category,common_name,scientific_name,threats
Coral,Knobby Brain Coral,Diploria clivosa,Shipping lanes
Coral,Boulder Brain Coral,Colpophyllia natans,Ozone
Coral,Boulder Brain Coral,Colpophyllia natans,Recreational activities
Coral,Boulder Brain Coral,Colpophyllia natans,Motivation Unknown/Unrecorded
Coral,Boulder Brain Coral,Colpophyllia natans,Invasive non-native/alien species/diseases
Coral,Boulder Brain Coral,Colpophyllia natans,Domestic & urban waste water
Coral,Boulder Brain Coral,Colpophyllia natans,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Boulder Brain Coral,Colpophyllia natans,Fishing & harvesting aquatic resources
Coral,Boulder Brain Coral,Colpophyllia natans,Problematic native species/diseases (Sparisoma viride)
Coral,Boulder Brain Coral,Colpophyllia natans,"Soil erosion, sedimentation"
Coral,Boulder Brain Coral,Colpophyllia natans,Tourism & recreation areas
Coral,Boulder Brain Coral,Colpophyllia natans,Commercial & industrial areas
Coral,Boulder Brain Coral,Colpophyllia natans,Named species (Aurantimonas coralicida)
Coral,Boulder Brain Coral,Colpophyllia natans,Problematic species/disease of unknown origin (Roseofilum corallyticum)
Coral,Boulder Brain Coral,Colpophyllia natans,Housing & urban areas
Coral,Boulder Brain Coral,Colpophyllia natans,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Boulder Brain Coral,Colpophyllia natans,Storms & flooding
Coral,Boulder Brain Coral,Colpophyllia natans,Problematic native species/diseases (Stegastes planifrons)
Coral,Boulder Brain Coral,Colpophyllia natans,Temperature extremes
Coral,Boulder Brain Coral,Colpophyllia natans,Problematic native species/diseases
Coral,Boulder Brain Coral,Colpophyllia natans,Air-borne pollutants
Coral,Boulder Brain Coral,Colpophyllia natans,Intentional use: (subsistence/small scale) [harvest]
Coral,Boulder Brain Coral,Colpophyllia natans,Type Unknown/Unrecorded
Coral,Boulder Brain Coral,Colpophyllia natans,Named species (Stegastes planifrons)
Coral,Boulder Brain Coral,Colpophyllia natans,Unspecified species
Coral,Boulder Brain Coral,Colpophyllia natans,Industrial & military effluents
Coral,Boulder Brain Coral,Colpophyllia natans,Agricultural & forestry effluents
Coral,Boulder Brain Coral,Colpophyllia natans,Named species (Roseofilum corallyticum)
Coral,Boulder Brain Coral,Colpophyllia natans,Named species (Sparisoma viride)
Coral,Boulder Brain Coral,Colpophyllia natans,Shipping lanes
Coral,Maze Coral,Meandrina meandrites,Ozone
Coral,Maze Coral,Meandrina meandrites,Recreational activities
Coral,Maze Coral,Meandrina meandrites,Motivation Unknown/Unrecorded
Coral,Maze Coral,Meandrina meandrites,Invasive non-native/alien species/diseases
Coral,Maze Coral,Meandrina meandrites,Domestic & urban waste water
Coral,Maze Coral,Meandrina meandrites,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Maze Coral,Meandrina meandrites,Fishing & harvesting aquatic resources
Coral,Maze Coral,Meandrina meandrites,"Soil erosion, sedimentation"
Coral,Maze Coral,Meandrina meandrites,Tourism & recreation areas
Coral,Maze Coral,Meandrina meandrites,Commercial & industrial areas
Coral,Maze Coral,Meandrina meandrites,Named species (Aurantimonas coralicida)
Coral,Maze Coral,Meandrina meandrites,Problematic species/disease of unknown origin (Roseofilum corallyticum)
Coral,Maze Coral,Meandrina meandrites,Housing & urban areas
Coral,Maze Coral,Meandrina meandrites,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Maze Coral,Meandrina meandrites,Storms & flooding
Coral,Maze Coral,Meandrina meandrites,Temperature extremes
Coral,Maze Coral,Meandrina meandrites,Problematic native species/diseases
Coral,Maze Coral,Meandrina meandrites,Air-borne pollutants
Coral,Maze Coral,Meandrina meandrites,Intentional use: (subsistence/small scale) [harvest]
Coral,Maze Coral,Meandrina meandrites,Type Unknown/Unrecorded
Coral,Maze Coral,Meandrina meandrites,Unspecified species
Coral,Maze Coral,Meandrina meandrites,Industrial & military effluents
Coral,Maze Coral,Meandrina meandrites,Agricultural & forestry effluents
Coral,Maze Coral,Meandrina meandrites,Named species (Roseofilum corallyticum)
Coral,Maze Coral,Meandrina meandrites,Shipping lanes
Coral,Rose Coral,Manicina areolata,Ozone
Coral,Rose Coral,Manicina areolata,Recreational activities
Coral,Rose Coral,Manicina areolata,Motivation Unknown/Unrecorded
Coral,Rose Coral,Manicina areolata,Invasive non-native/alien species/diseases
Coral,Rose Coral,Manicina areolata,Domestic & urban waste water
Coral,Rose Coral,Manicina areolata,Fishing & harvesting aquatic resources
Coral,Rose Coral,Manicina areolata,"Soil erosion, sedimentation"
Coral,Rose Coral,Manicina areolata,Tourism & recreation areas
Coral,Rose Coral,Manicina areolata,Commercial & industrial areas
Coral,Rose Coral,Manicina areolata,Problematic species/disease of unknown origin (Roseofilum corallyticum)
Coral,Rose Coral,Manicina areolata,Housing & urban areas
Coral,Rose Coral,Manicina areolata,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Rose Coral,Manicina areolata,Storms & flooding
Coral,Rose Coral,Manicina areolata,Temperature extremes
Coral,Rose Coral,Manicina areolata,Problematic native species/diseases
Coral,Rose Coral,Manicina areolata,Air-borne pollutants
Coral,Rose Coral,Manicina areolata,Intentional use: (subsistence/small scale) [harvest]
Coral,Rose Coral,Manicina areolata,Type Unknown/Unrecorded
Coral,Rose Coral,Manicina areolata,Unspecified species
Coral,Rose Coral,Manicina areolata,Industrial & military effluents
Coral,Rose Coral,Manicina areolata,Agricultural & forestry effluents
Coral,Rose Coral,Manicina areolata,Named species (Roseofilum corallyticum)
Coral,Rose Coral,Manicina areolata,Shipping lanes
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Ozone
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Recreational activities
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Motivation Unknown/Unrecorded
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Invasive non-native/alien species/diseases
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Domestic & urban waste water
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Fishing & harvesting aquatic resources
Coral,Whitestar Sheet Coral,Agaricia lamarcki,"Soil erosion, sedimentation"
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Tourism & recreation areas
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Commercial & industrial areas
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Named species (Aurantimonas coralicida)
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Problematic species/disease of unknown origin (Roseofilum corallyticum)
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Housing & urban areas
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Storms & flooding
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Temperature extremes
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Problematic native species/diseases
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Air-borne pollutants
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Intentional use: (subsistence/small scale) [harvest]
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Type Unknown/Unrecorded
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Unspecified species
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Industrial & military effluents
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Agricultural & forestry effluents
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Named species (Roseofilum corallyticum)
Coral,Whitestar Sheet Coral,Agaricia lamarcki,Shipping lanes
Coral,Fragile Saucer Coral,Agaricia fragilis,Ozone
Coral,Fragile Saucer Coral,Agaricia fragilis,Recreational activities
Coral,Fragile Saucer Coral,Agaricia fragilis,Motivation Unknown/Unrecorded
Coral,Fragile Saucer Coral,Agaricia fragilis,Invasive non-native/alien species/diseases
Coral,Fragile Saucer Coral,Agaricia fragilis,Domestic & urban waste water
Coral,Fragile Saucer Coral,Agaricia fragilis,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Fragile Saucer Coral,Agaricia fragilis,Fishing & harvesting aquatic resources
Coral,Fragile Saucer Coral,Agaricia fragilis,"Soil erosion, sedimentation"
Coral,Fragile Saucer Coral,Agaricia fragilis,Tourism & recreation areas
Coral,Fragile Saucer Coral,Agaricia fragilis,Commercial & industrial areas
Coral,Fragile Saucer Coral,Agaricia fragilis,Named species (Aurantimonas coralicida)
Coral,Fragile Saucer Coral,Agaricia fragilis,Housing & urban areas
Coral,Fragile Saucer Coral,Agaricia fragilis,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Fragile Saucer Coral,Agaricia fragilis,Storms & flooding
Coral,Fragile Saucer Coral,Agaricia fragilis,Temperature extremes
Coral,Fragile Saucer Coral,Agaricia fragilis,Problematic native species/diseases
Coral,Fragile Saucer Coral,Agaricia fragilis,Air-borne pollutants
Coral,Fragile Saucer Coral,Agaricia fragilis,Intentional use: (subsistence/small scale) [harvest]
Coral,Fragile Saucer Coral,Agaricia fragilis,Type Unknown/Unrecorded
Coral,Fragile Saucer Coral,Agaricia fragilis,Unspecified species
Coral,Fragile Saucer Coral,Agaricia fragilis,Industrial & military effluents
Coral,Fragile Saucer Coral,Agaricia fragilis,Agricultural & forestry effluents
Coral,Fragile Saucer Coral,Agaricia fragilis,Shipping lanes
Coral,Dimpled Sheet Coral,Agaricia grahamae,Ozone
Coral,Dimpled Sheet Coral,Agaricia grahamae,Recreational activities
Coral,Dimpled Sheet Coral,Agaricia grahamae,Motivation Unknown/Unrecorded
Coral,Dimpled Sheet Coral,Agaricia grahamae,Invasive non-native/alien species/diseases
Coral,Dimpled Sheet Coral,Agaricia grahamae,Domestic & urban waste water
Coral,Dimpled Sheet Coral,Agaricia grahamae,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Dimpled Sheet Coral,Agaricia grahamae,Fishing & harvesting aquatic resources
Coral,Dimpled Sheet Coral,Agaricia grahamae,"Soil erosion, sedimentation"
Coral,Dimpled Sheet Coral,Agaricia grahamae,Tourism & recreation areas
Coral,Dimpled Sheet Coral,Agaricia grahamae,Commercial & industrial areas
Coral,Dimpled Sheet Coral,Agaricia grahamae,Named species (Aurantimonas coralicida)
Coral,Dimpled Sheet Coral,Agaricia grahamae,Housing & urban areas
Coral,Dimpled Sheet Coral,Agaricia grahamae,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Dimpled Sheet Coral,Agaricia grahamae,Storms & flooding
Coral,Dimpled Sheet Coral,Agaricia grahamae,Temperature extremes
Coral,Dimpled Sheet Coral,Agaricia grahamae,Problematic native species/diseases
Coral,Dimpled Sheet Coral,Agaricia grahamae,Air-borne pollutants
Coral,Dimpled Sheet Coral,Agaricia grahamae,Intentional use: (subsistence/small scale) [harvest]
Coral,Dimpled Sheet Coral,Agaricia grahamae,Type Unknown/Unrecorded
Coral,Dimpled Sheet Coral,Agaricia grahamae,Unspecified species
Coral,Dimpled Sheet Coral,Agaricia grahamae,Industrial & military effluents
Coral,Dimpled Sheet Coral,Agaricia grahamae,Agricultural & forestry effluents
Coral,Dimpled Sheet Coral,Agaricia grahamae,Shipping lanes
Coral,Low Relief Lettuce Coral,Agaricia humilis,Ozone
Coral,Low Relief Lettuce Coral,Agaricia humilis,Recreational activities
Coral,Low Relief Lettuce Coral,Agaricia humilis,Motivation Unknown/Unrecorded
Coral,Low Relief Lettuce Coral,Agaricia humilis,Invasive non-native/alien species/diseases
Coral,Low Relief Lettuce Coral,Agaricia humilis,Domestic & urban waste water
Coral,Low Relief Lettuce Coral,Agaricia humilis,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Low Relief Lettuce Coral,Agaricia humilis,Fishing & harvesting aquatic resources
Coral,Low Relief Lettuce Coral,Agaricia humilis,"Soil erosion, sedimentation"
Coral,Low Relief Lettuce Coral,Agaricia humilis,Tourism & recreation areas
Coral,Low Relief Lettuce Coral,Agaricia humilis,Commercial & industrial areas
Coral,Low Relief Lettuce Coral,Agaricia humilis,Named species (Aurantimonas coralicida)
Coral,Low Relief Lettuce Coral,Agaricia humilis,Housing & urban areas
Coral,Low Relief Lettuce Coral,Agaricia humilis,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Low Relief Lettuce Coral,Agaricia humilis,Storms & flooding
Coral,Low Relief Lettuce Coral,Agaricia humilis,Temperature extremes
Coral,Low Relief Lettuce Coral,Agaricia humilis,Problematic native species/diseases
Coral,Low Relief Lettuce Coral,Agaricia humilis,Air-borne pollutants
Coral,Low Relief Lettuce Coral,Agaricia humilis,Intentional use: (subsistence/small scale) [harvest]
Coral,Low Relief Lettuce Coral,Agaricia humilis,Type Unknown/Unrecorded
Coral,Low Relief Lettuce Coral,Agaricia humilis,Unspecified species
Coral,Low Relief Lettuce Coral,Agaricia humilis,Industrial & military effluents
Coral,Low Relief Lettuce Coral,Agaricia humilis,Agricultural & forestry effluents
Coral,Low Relief Lettuce Coral,Agaricia humilis,Shipping lanes
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Ozone
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Recreational activities
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Motivation Unknown/Unrecorded
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Invasive non-native/alien species/diseases
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Domestic & urban waste water
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Fishing & harvesting aquatic resources
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,"Soil erosion, sedimentation"
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Tourism & recreation areas
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Commercial & industrial areas
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Named species (Aurantimonas coralicida)
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Housing & urban areas
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Storms & flooding
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Temperature extremes
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Problematic native species/diseases
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Air-borne pollutants
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Intentional use: (subsistence/small scale) [harvest]
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Type Unknown/Unrecorded
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Unspecified species
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Industrial & military effluents
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Agricultural & forestry effluents
Coral,Thin Leaf Lettuce Coral,Agaricia tenuifolia,Shipping lanes
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Ozone
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Recreational activities
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Motivation Unknown/Unrecorded
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Invasive non-native/alien species/diseases
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Domestic & urban waste water
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Fishing & harvesting aquatic resources
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,"Soil erosion, sedimentation"
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Tourism & recreation areas
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Commercial & industrial areas
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Named species (Aurantimonas coralicida)
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Problematic species/disease of unknown origin (Roseofilum corallyticum)
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Housing & urban areas
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Storms & flooding
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Temperature extremes
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Problematic native species/diseases
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Air-borne pollutants
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Intentional use: (subsistence/small scale) [harvest]
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Type Unknown/Unrecorded
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Unspecified species
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Industrial & military effluents
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Agricultural & forestry effluents
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Named species (Roseofilum corallyticum)
Coral,Ridged Cactus Coral,Mycetophyllia lamarckiana,Shipping lanes
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Ozone
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Recreational activities
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Motivation Unknown/Unrecorded
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Invasive non-native/alien species/diseases
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Domestic & urban waste water
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Fishing & harvesting aquatic resources
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,"Soil erosion, sedimentation"
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Tourism & recreation areas
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Commercial & industrial areas
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Named species (Aurantimonas coralicida)
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Problematic species/disease of unknown origin (Roseofilum corallyticum)
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Housing & urban areas
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Storms & flooding
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Temperature extremes
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Problematic native species/diseases
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Air-borne pollutants
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Intentional use: (subsistence/small scale) [harvest]
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Type Unknown/Unrecorded
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Unspecified species
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Industrial & military effluents
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Agricultural & forestry effluents
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Named species (Roseofilum corallyticum)
Coral,Knobby Cactus Coral,Mycetophyllia aliciae,Shipping lanes
Coral,Rough Cactus Coral,Mycetophyllia ferox,Ozone
Coral,Rough Cactus Coral,Mycetophyllia ferox,Recreational activities
Coral,Rough Cactus Coral,Mycetophyllia ferox,Motivation Unknown/Unrecorded
Coral,Rough Cactus Coral,Mycetophyllia ferox,Invasive non-native/alien species/diseases
Coral,Rough Cactus Coral,Mycetophyllia ferox,Domestic & urban waste water
Coral,Rough Cactus Coral,Mycetophyllia ferox,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Rough Cactus Coral,Mycetophyllia ferox,Fishing & harvesting aquatic resources
Coral,Rough Cactus Coral,Mycetophyllia ferox,"Soil erosion, sedimentation"
Coral,Rough Cactus Coral,Mycetophyllia ferox,Tourism & recreation areas
Coral,Rough Cactus Coral,Mycetophyllia ferox,Commercial & industrial areas
Coral,Rough Cactus Coral,Mycetophyllia ferox,Named species (Aurantimonas coralicida)
Coral,Rough Cactus Coral,Mycetophyllia ferox,Problematic species/disease of unknown origin (Roseofilum corallyticum)
Coral,Rough Cactus Coral,Mycetophyllia ferox,Housing & urban areas
Coral,Rough Cactus Coral,Mycetophyllia ferox,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Rough Cactus Coral,Mycetophyllia ferox,Storms & flooding
Coral,Rough Cactus Coral,Mycetophyllia ferox,Temperature extremes
Coral,Rough Cactus Coral,Mycetophyllia ferox,Problematic native species/diseases
Coral,Rough Cactus Coral,Mycetophyllia ferox,Air-borne pollutants
Coral,Rough Cactus Coral,Mycetophyllia ferox,Intentional use: (subsistence/small scale) [harvest]
Coral,Rough Cactus Coral,Mycetophyllia ferox,Type Unknown/Unrecorded
Coral,Rough Cactus Coral,Mycetophyllia ferox,Unspecified species
Coral,Rough Cactus Coral,Mycetophyllia ferox,Industrial & military effluents
Coral,Rough Cactus Coral,Mycetophyllia ferox,Agricultural & forestry effluents
Coral,Rough Cactus Coral,Mycetophyllia ferox,Named species (Roseofilum corallyticum)
Coral,Rough Cactus Coral,Mycetophyllia ferox,Shipping lanes
Coral,Rough Star Coral,Isophyllastrea rigida,Ozone
Coral,Rough Star Coral,Isophyllastrea rigida,Recreational activities
Coral,Rough Star Coral,Isophyllastrea rigida,Motivation Unknown/Unrecorded
Coral,Rough Star Coral,Isophyllastrea rigida,Invasive non-native/alien species/diseases
Coral,Rough Star Coral,Isophyllastrea rigida,Domestic & urban waste water
Coral,Rough Star Coral,Isophyllastrea rigida,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Rough Star Coral,Isophyllastrea rigida,Fishing & harvesting aquatic resources
Coral,Rough Star Coral,Isophyllastrea rigida,"Soil erosion, sedimentation"
Coral,Rough Star Coral,Isophyllastrea rigida,Tourism & recreation areas
Coral,Rough Star Coral,Isophyllastrea rigida,Commercial & industrial areas
Coral,Rough Star Coral,Isophyllastrea rigida,Named species (Aurantimonas coralicida)
Coral,Rough Star Coral,Isophyllastrea rigida,Problematic species/disease of unknown origin (Roseofilum corallyticum)
Coral,Rough Star Coral,Isophyllastrea rigida,Housing & urban areas
Coral,Rough Star Coral,Isophyllastrea rigida,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Rough Star Coral,Isophyllastrea rigida,Storms & flooding
Coral,Rough Star Coral,Isophyllastrea rigida,Temperature extremes
Coral,Rough Star Coral,Isophyllastrea rigida,Problematic native species/diseases
Coral,Rough Star Coral,Isophyllastrea rigida,Air-borne pollutants
Coral,Rough Star Coral,Isophyllastrea rigida,Intentional use: (subsistence/small scale) [harvest]
Coral,Rough Star Coral,Isophyllastrea rigida,Type Unknown/Unrecorded
Coral,Rough Star Coral,Isophyllastrea rigida,Unspecified species
Coral,Rough Star Coral,Isophyllastrea rigida,Industrial & military effluents
Coral,Rough Star Coral,Isophyllastrea rigida,Agricultural & forestry effluents
Coral,Rough Star Coral,Isophyllastrea rigida,Named species (Roseofilum corallyticum)
Coral,Rough Star Coral,Isophyllastrea rigida,Shipping lanes
Coral,Atlantic Mushroom Coral,Scolymia lacera,Ozone
Coral,Atlantic Mushroom Coral,Scolymia lacera,Recreational activities
Coral,Atlantic Mushroom Coral,Scolymia lacera,Motivation Unknown/Unrecorded
Coral,Atlantic Mushroom Coral,Scolymia lacera,Invasive non-native/alien species/diseases
Coral,Atlantic Mushroom Coral,Scolymia lacera,Domestic & urban waste water
Coral,Atlantic Mushroom Coral,Scolymia lacera,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Atlantic Mushroom Coral,Scolymia lacera,Fishing & harvesting aquatic resources
Coral,Atlantic Mushroom Coral,Scolymia lacera,"Soil erosion, sedimentation"
Coral,Atlantic Mushroom Coral,Scolymia lacera,Tourism & recreation areas
Coral,Atlantic Mushroom Coral,Scolymia lacera,Commercial & industrial areas
Coral,Atlantic Mushroom Coral,Scolymia lacera,Named species (Aurantimonas coralicida)
Coral,Atlantic Mushroom Coral,Scolymia lacera,Housing & urban areas
Coral,Atlantic Mushroom Coral,Scolymia lacera,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Atlantic Mushroom Coral,Scolymia lacera,Storms & flooding
Coral,Atlantic Mushroom Coral,Scolymia lacera,Temperature extremes
Coral,Atlantic Mushroom Coral,Scolymia lacera,Problematic native species/diseases
Coral,Atlantic Mushroom Coral,Scolymia lacera,Air-borne pollutants
Coral,Atlantic Mushroom Coral,Scolymia lacera,Intentional use: (subsistence/small scale) [harvest]
Coral,Atlantic Mushroom Coral,Scolymia lacera,Type Unknown/Unrecorded
Coral,Atlantic Mushroom Coral,Scolymia lacera,Unspecified species
Coral,Atlantic Mushroom Coral,Scolymia lacera,Industrial & military effluents
Coral,Atlantic Mushroom Coral,Scolymia lacera,Agricultural & forestry effluents
Coral,Atlantic Mushroom Coral,Scolymia lacera,Shipping lanes
Coral,Spiny Flower Coral,Mussa angulosa,Ozone
Coral,Spiny Flower Coral,Mussa angulosa,Recreational activities
Coral,Spiny Flower Coral,Mussa angulosa,Motivation Unknown/Unrecorded
Coral,Spiny Flower Coral,Mussa angulosa,Invasive non-native/alien species/diseases
Coral,Spiny Flower Coral,Mussa angulosa,Domestic & urban waste water
Coral,Spiny Flower Coral,Mussa angulosa,Problematic species/disease of unknown origin (Aurantimonas coralicida)
Coral,Spiny Flower Coral,Mussa angulosa,Fishing & harvesting aquatic resources
Coral,Spiny Flower Coral,Mussa angulosa,"Soil erosion, sedimentation"
Coral,Spiny Flower Coral,Mussa angulosa,Tourism & recreation areas
Coral,Spiny Flower Coral,Mussa angulosa,Commercial & industrial areas
Coral,Spiny Flower Coral,Mussa angulosa,Named species (Aurantimonas coralicida)
Coral,Spiny Flower Coral,Mussa angulosa,Housing & urban areas
Coral,Spiny Flower Coral,Mussa angulosa,Unintentional effects: (subsistence/small scale) [harvest]
Coral,Spiny Flower Coral,Mussa angulosa,Storms & flooding
Coral,Spiny Flower Coral,Mussa angulosa,Temperature extremes
Coral,Spiny Flower Coral,Mussa angulosa,Problematic native species/diseases
Coral,Spiny Flower Coral,Mussa angulosa,Air-borne pollutants
Coral,Spiny Flower Coral,Mussa angulosa,Intentional use: (subsistence/small scale) [harvest]
Coral,Spiny Flower Coral,Mussa angulosa,Type Unknown/Unrecorded
Coral,Spiny Flower Coral,Mussa angulosa,Unspecified species
Coral,Spiny Flower Coral,Mussa angulosa,Industrial & military effluents
Coral,Spiny Flower Coral,Mussa angulosa,Agricultural & forestry effluents
Coral,Spiny Flower Coral,Mussa angulosa,Shipping lanes
Coral,Antler Coral,Pocillopora eydouxi,Ozone
Coral,Antler Coral,Pocillopora eydouxi,Named species (Acanthaster planci)
Coral,Antler Coral,Pocillopora eydouxi,Recreational activities
Coral,Antler Coral,Pocillopora eydouxi,Motivation Unknown/Unrecorded
Coral,Antler Coral,Pocillopora eydouxi,Invasive non-native/alien species/diseases
Coral,Antler Coral,Pocillopora eydouxi,Problematic native species/diseases (Acanthaster planci)
Coral,Antler Coral,Pocillopora eydouxi,Domestic & urban waste water
Coral,Antler Coral,Pocillopora eydouxi,Named species (Jenneria pustulata)
Coral,Antler Coral,Pocillopora eydouxi,Problematic native species/diseases (Jenneria pustulata)
Coral,Antler Coral,Pocillopora eydouxi,Fishing & harvesting aquatic resources
Coral,Antler Coral,Pocillopora eydouxi,"Soil erosion, sedimentation"
Coral,Antler Coral,Pocillopora eydouxi,Tourism & recreation areas
