common_name,scientific_name,url,category,depth,distribution,images,size
Quillfin Blenny,Labrisomus filamentosus,https://reefguide.org/quillfin.html,Gobies and Blennies,40-100 ft. (12-30 m),"Bahamas, Caribbean",['https://reefguide.org/pix/quillfin1.jpg'],2 to 4 in. (5 to 10 cm)
Hairy Blenny,Labrisomus nuchipinnis,https://reefguide.org/hairyblenny.html,Gobies and Blennies,1-25 ft. (0-8 m),"Bahamas, Caribbean, Florida, Bermuda","['https://reefguide.org/pix/thumb2/hairyblenny1.jpg', 'https://reefguide.org/pix/thumb2/hairyblenny2.jpg', 'https://reefguide.org/pix/thumb2/hairyblenny3.jpg', 'https://reefguide.org/pix/thumb2/hairyblenny5.jpg', 'https://reefguide.org/pix/thumb2/hairyblenny4.jpg']",2 to 6 in. (5 to 15 cm)
Diamond Blenny,Malacoctenus boehlkei,https://reefguide.org/diamondblenny.html,Gobies and Blennies,25-80 ft. (8-25 m),"Bahamas, Caribbean","['https://reefguide.org/pix/thumb2/diamondblenny1.jpg', 'https://reefguide.org/pix/thumb2/diamondblenny3.jpg', 'https://reefguide.org/pix/thumb2/diamondblenny2.jpg']",1 to 2 in. (2 to 5 cm)
Saddled Blenny,Malacoctenus triangulatus,https://reefguide.org/saddledblenny.html,Gobies and Blennies,6-50 ft. (2-15 m),"Bahamas, Caribbean, Florida, Brazil","['https://reefguide.org/pix/thumb2/saddledblenny2.jpg', 'https://reefguide.org/pix/thumb2/saddledblenny1.jpg', 'https://reefguide.org/pix/thumb2/saddledblenny3.jpg', 'https://reefguide.org/pix/thumb2/saddledblenny4.jpg', 'https://reefguide.org/pix/thumb2/saddledblenny5.jpg', 'https://reefguide.org/pix/thumb2/saddledblenny6.jpg']",1 to 2 in. (2 to 5 cm)
Goldline Blenny,Malacoctenus aurolineatus,https://reefguide.org/goldlineblenny.html,Gobies and Blennies,5-35 ft. (2-12 m),"Bahamas, Caribbean, Florida","['https://reefguide.org/pix/thumb2/goldlineblenny1.jpg', 'https://reefguide.org/pix/thumb2/goldlineblenny2.jpg']",1 to 2 in. (2 to 5 cm)
Throatspotted Blenny,Malacoctenus tetranemus,https://reefguide.org/malacoctenustetranemus.html,Gobies and Blennies,20-75 ft. (6-23 m),"Gulf of California, Pacific Coast of Mexico to Panama",['https://reefguide.org/pix/malacoctenustetranemus1.jpg'],Up to 2.5 in. (6 cm)
Arrow Blenny,Lucayablennius zingaro,https://reefguide.org/arrowblenny.html,Gobies and Blennies,40-100 ft. (12-30 m),"Bahamas, Caribbean","['https://reefguide.org/pix/thumb2/arrowblenny2.jpg', 'https://reefguide.org/pix/thumb2/arrowblenny1.jpg', 'https://reefguide.org/pix/thumb2/arrowblenny3.jpg', 'https://reefguide.org/pix/thumb2/arrowblenny4.jpg']",1 to 1.5 in. (2.5 to 4 cm)
Sailfin Blenny,Emblemaria pandionis,https://reefguide.org/sailfinblenny.html,Gobies and Blennies,3-35 ft. (1-12 m),"Caribbean, Bahamas, Florida, Gulf of Mexico","['https://reefguide.org/pix/thumb2/sailfinblenny6.jpg', 'https://reefguide.org/pix/thumb2/sailfinblenny1.jpg', 'https://reefguide.org/pix/thumb2/sailfinblenny2.jpg', 'https://reefguide.org/pix/thumb2/sailfinblenny3.jpg', 'https://reefguide.org/pix/thumb2/sailfinblenny4.jpg', 'https://reefguide.org/pix/thumb2/sailfinblenny5.jpg']",1 to 2 in. (2.5 to 5 cm)
Spinyhead Blenny,Acanthemblemaria spinosa,https://reefguide.org/spinyheadblenny.html,Gobies and Blennies,20-30 ft. (6-10 m),"South Florida, Bahamas, Caribbean","['https://reefguide.org/pix/thumb2/spinyheadblenny3.jpg', 'https://reefguide.org/pix/thumb2/spinyheadblenny4.jpg', 'https://reefguide.org/pix/thumb2/spinyheadblenny1.jpg', 'https://reefguide.org/pix/thumb2/spinyheadblenny2.jpg']",0.75 to 1 in. (1.9 to 2.5 cm)
Roughhead Blenny,Acanthemblemaria aspera,https://reefguide.org/roughheadblenny.html,Gobies and Blennies,20-60 ft. (6-18 m),"Florida Keys, Bahamas, Caribbean","['https://reefguide.org/pix/thumb2/roughheadblenny1.jpg', 'https://reefguide.org/pix/thumb2/roughheadblenny2.jpg', 'https://reefguide.org/pix/thumb2/roughheadblenny3.jpg', 'https://reefguide.org/pix/thumb2/roughheadblenny4.jpg']",0.75 to 1.5 in. (1.9 to 4 cm)
Secretary Blenny,Acanthemblemaria maria,https://reefguide.org/secretaryblenny.html,Gobies and Blennies,6-25 ft. (2-8 m),"Bahamas, Eastern Caribbean","['https://reefguide.org/pix/thumb2/secretaryblenny1.jpg', 'https://reefguide.org/pix/thumb2/secretaryblenny2.jpg']",0.75 to 1.5 in. (1.8 to 3.8 cm)
Mexican Barnacle blenny,Acanthemblemaria macrospilus,https://reefguide.org/acanthemblemariamacrospilus.html,Gobies and Blennies,3-50 ft. (1-15 m),"Gulf of California, Pacific Coast of Mexico","['https://reefguide.org/pix/thumb2/acanthemblemariamacrospilus1.jpg', 'https://reefguide.org/pix/thumb2/acanthemblemariamacrospilus2.jpg', 'https://reefguide.org/pix/thumb2/acanthemblemariamacrospilus3.jpg', 'https://reefguide.org/pix/thumb2/acanthemblemariamacrospilus4.jpg', 'https://reefguide.org/pix/thumb2/acanthemblemariamacrospilus5.jpg']",Up to 2 in. (5 cm)
Flagfin Blenny,Emblemariopsis signifer,https://reefguide.org/flagfinblenny.html,Gobies and Blennies,25-100 ft. (8-30 m),"Bahamas, Caribbean","['https://reefguide.org/pix/thumb2/flagfinblenny1.jpg', 'https://reefguide.org/pix/thumb2/flagfinblenny2.jpg']",Up to 1 in. (2.5 cm)
Redlip Blenny,Ophioblennius atlanticus,https://reefguide.org/redlipblenny.html,Gobies and Blennies,1-35 ft. (0-12 m),"Bahamas, Caribbean, Florida","['https://reefguide.org/pix/thumb2/redlipblenny2.jpg', 'https://reefguide.org/pix/thumb2/redlipblenny3.jpg', 'https://reefguide.org/pix/thumb2/redlipblenny1.jpg']",2 to 4.5 in. (5 to 11 cm)
Panamic Fanged Blenny,Ophioblennius steindachneri,https://reefguide.org/ophioblenniussteindachneri.html,Gobies and Blennies,3-60 ft. (1-18 m),"Gulf of California, Pacific Coast of Mexico to Panama","['https://reefguide.org/pix/thumb2/ophioblenniussteindachneri1.jpg', 'https://reefguide.org/pix/thumb2/ophioblenniussteindachneri2.jpg', 'https://reefguide.org/pix/thumb2/ophioblenniussteindachneri3.jpg']",Up to 7 in. (18 cm)
Piano Fangblenny,Plagiotremus tapeinosoma,https://reefguide.org/pianofangblenny.html,Gobies and Blennies,3-60 ft. (1-18 m),"Indo-Pacific, Red Sea, Great Barrier Reef, French Polynesia",['https://reefguide.org/pix/pianofangblenny1.jpg'],Up to 5 in. (13 cm)
Gosline's Fangblenny,Plagiotremus goslinei,https://reefguide.org/plagiotremusgoslinei.html,Gobies and Blennies,3-40 ft. (1-12 m),Hawaii (Endemic),['https://reefguide.org/pix/plagiotremusgoslinei1.jpg'],Up to 2.5 in. (6 cm)
Bicolour fangblenny,Plagiotremus laudandus,https://reefguide.org/plagiotremuslaudandus.html,Gobies and Blennies,10-100 ft. (3-30 m),West Pacific,['https://reefguide.org/pix/plagiotremuslaudandus1.jpg'],Up to 3 in. (7.5 cm)
Fiji Fangblenny,Plagiotremus flavus,https://reefguide.org/plagiotremusflavus.html,Gobies and Blennies,10-100 ft. (3-30 m),"Fiji, Tonga",['https://reefguide.org/pix/plagiotremusflavus1.jpg'],Up to 3 in. (7.5 cm)
Bluestriped Fangblenny,Plagiotremus rhinorhynchos,https://reefguide.org/plagiotremusrhinorhynchos.html,Gobies and Blennies,10-130 ft. (3-40 m),"Indo-Pacific, Australia, French Polynesia","['https://reefguide.org/pix/thumb2/plagiotremusrhinorhynchos1.jpg', 'https://reefguide.org/pix/thumb2/plagiotremusrhinorhynchos2.jpg', 'https://reefguide.org/pix/thumb2/plagiotremusrhinorhynchos3.jpg']",Up to 5 in. (12 cm)
Sabertooth Blenny,Plagiotremus azaleus,https://reefguide.org/plagiotremusazaleus.html,Gobies and Blennies,10-75 ft. (3-23 m),"Gulf of California, Pacific Coast of Mexico to Peru",['https://reefguide.org/pix/plagiotremusazaleus1.jpg'],Up to 4 in. (10 cm)
Striped Fangblenny,Meiacanthus grammistes,https://reefguide.org/stripedfangblenny.html,Gobies and Blennies,6-60 ft. (2-18 m),Indo-West Pacific,"['https://reefguide.org/pix/thumb2/stripedfangblenny1.jpg', 'https://reefguide.org/pix/thumb2/stripedfangblenny1.jpg']",Up to 4 in. (10 cm)
Shorthead Fangblenny,Petroscirtes breviceps,https://reefguide.org/petroscirtesbreviceps.html,Gobies and Blennies,3-45 ft. (1-15 m),"Indo-West Pacific, Great Barrier Reef","['https://reefguide.org/pix/thumb2/petroscirtesbreviceps1.jpg', 'https://reefguide.org/pix/thumb2/petroscirtesbreviceps2.jpg', 'https://reefguide.org/pix/thumb2/petroscirtesbreviceps3.jpg']",Up to 5 in. (13 cm)
Slender Sabretooth Blenny,Aspidontus dussumieri,https://reefguide.org/aspidontusdussumieri.html,Gobies and Blennies,3-60 ft. (1-18 m),Indo-Pacific,['https://reefguide.org/pix/aspidontusdussumieri1.jpg'],Up to 4 in. (10 cm)
Comical Coralblenny,Ecsenius opsifrontalis,https://reefguide.org/comicalblenny.html,Gobies and Blennies,10-100 ft. (3-30 m),"Micronesia, Philippines","['https://reefguide.org/pix/thumb2/comicalblenny1.jpg', 'https://reefguide.org/pix/thumb2/comicalblenny2.jpg']",1 to 2 in. (2.5 to 5 cm)
Fiji Clown Coralblenny,Ecsenius fijiensis,https://reefguide.org/ecseniusfijiensis.html,Gobies and Blennies,15-75 ft. (5-23 m),Fiji (Endemic),"['https://reefguide.org/pix/thumb2/ecseniusfijiensis2.jpg', 'https://reefguide.org/pix/thumb2/ecseniusfijiensis1.jpg']",Up to 1.5 in. (4 cm)
Pictus Coralblenny,Ecsenius pictus,https://reefguide.org/ecseniuspictus.html,Gobies and Blennies,30-120 ft. (10-37 m),"Indonesia, Philippines",['https://reefguide.org/pix/ecseniuspictus1.jpg'],Up to 2 in. (5 cm)
Yaeyama Coralblenny,Ecsenius yaeyamaensis,https://reefguide.org/yaeyamablenny.html,Gobies and Blennies,6-45 ft. (2-15 m),Indo-West Pacific,"['https://reefguide.org/pix/thumb2/yaeyamablenny1.jpg', 'https://reefguide.org/pix/thumb2/yaeyamablenny2.jpg']",1 to 2 in. (2.5 to 5 cm)
Leopard Blenny,Exallias brevis,https://reefguide.org/exalliasbrevis.html,Gobies and Blennies,10-60 ft. (3-18 m),"Indo-Pacific, Hawaii, Red Sea, Australia, French Polynesia",['https://reefguide.org/pix/exalliasbrevis1.jpg'],Up to 6 in. (15 cm)
Jewelled blenny,Salarias fasciatus,https://reefguide.org/jewelledblenny.html,Gobies and Blennies,1-25 ft. (0-8 m),"Indo-West Pacific, Red Sea, Great Barrier Reef",['https://reefguide.org/pix/jewelledblenny1.jpg'],Up to 5 in. (13 cm)
Starry Blenny,Salarias ramosus,https://reefguide.org/salariasramosus.html,Gobies and Blennies,3-20 ft. (1-6 m),"West Pacific, Indonesia","['https://reefguide.org/pix/thumb2/salariasramosus1.jpg', 'https://reefguide.org/pix/thumb2/salariasramosus2.jpg']",Up to 2 in. (5 cm)
Segmented Blenny,Salarias segmentatus,https://reefguide.org/segmentedblenny.html,Gobies and Blennies,3-30 ft. (1-10 m),West Pacific,"['https://reefguide.org/pix/thumb2/segmentedblenny1.jpg', 'https://reefguide.org/pix/thumb2/segmentedblenny2.jpg', 'https://reefguide.org/pix/thumb2/segmentedblenny3.jpg']",up to 3 in. (7.5 cm)
Gargantuan Blenny,Cirripectes obscurus,https://reefguide.org/cirripectesobscurus.html,Gobies and Blennies,1-20 ft. (0-6 m),Hawaii (Endemic),['https://reefguide.org/pix/cirripectesobscurus1.jpg'],Up to 7 in. (18 cm)
Barnaclebill Blenny,Hypsoblennius brevipinnis,https://reefguide.org/hypsoblenniusbrevipinnis.html,Gobies and Blennies,3-30 ft. (1-10 m),"Gulf of California, Pacific Coast of Mexico to Peru","['https://reefguide.org/pix/thumb2/hypsoblenniusbrevipinnis1.jpg', 'https://reefguide.org/pix/thumb2/hypsoblenniusbrevipinnis2.jpg']",Up to 2 in. (5 cm)
Roughhead Triplefin,Enneanectes boehlkei,https://reefguide.org/roughheadtriplefin.html,Gobies and Blennies,15-100 ft. (5-30 m),"Caribbean, Bahamas, South Florida","['https://reefguide.org/pix/thumb2/roughheadtriplefin1.jpg', 'https://reefguide.org/pix/thumb2/roughheadtriplefin2.jpg', 'https://reefguide.org/pix/thumb2/roughheadtriplefin3.jpg', 'https://reefguide.org/pix/thumb2/roughheadtriplefin4.jpg']",1 to 1.5 in. (2.5 to 3.5 cm)
Striped Triplefin,Helcogramma striata,https://reefguide.org/stripedtriplefin.html,Gobies and Blennies,3-60 ft. (1-18 m),"Indo-Pacific, Australia","['https://reefguide.org/pix/thumb2/stripedtriplefin1.jpg', 'https://reefguide.org/pix/thumb2/stripedtriplefin2.jpg']",Up to 2 in. (5 cm)
Largemouth Triplefin,Ucla xenogrammus,https://reefguide.org/largemouthtriplefin.html,Gobies and Blennies,6-130 ft. (2-40 m),Indo-West Pacific,"['https://reefguide.org/pix/thumb2/largemouthtriplefin1.jpg', 'https://reefguide.org/pix/thumb2/largemouthtriplefin2.jpg']",Up to 2 in. (5 cm)
Lizard Triplefin,Crocodilichthys gracilis,https://reefguide.org/crocodilichthysgracilis.html,Gobies and Blennies,10-130 ft. (3-40 m),Gulf of California,"['https://reefguide.org/pix/thumb2/crocodilichthysgracilis1.jpg', 'https://reefguide.org/pix/thumb2/crocodilichthysgracilis2.jpg']",Up to 2 in. (5 cm)
Mandarinfish,Synchiropus splendidus,https://reefguide.org/mandarinfish.html,"Crevice, Sand, and Burrow Dwellers",3-60 ft. (1-18 m),Indo-West Pacific,"['https://reefguide.org/pix/thumb2/mandarinfish1.jpg', 'https://reefguide.org/pix/thumb2/mandarinfish2.jpg', 'https://reefguide.org/pix/thumb2/mandarinfish3.jpg', 'https://reefguide.org/pix/thumb2/mandarinfish4.jpg']",1 to 2.25 in. (2.5 to 6 cm)
Fingered Dragonet,Dactylopus dactylopus,https://reefguide.org/fingereddragonet.html,"Crevice, Sand, and Burrow Dwellers",10-150 ft. (3-45 m),"West Pacific, Indonesia",['https://reefguide.org/pix/fingereddragonet1.jpg'],Up to 6 in. (15 cm)
Bartel's Dragonet,Synchiropus bartelsi,https://reefguide.org/synchiropusbartelsi.html,"Crevice, Sand, and Burrow Dwellers",10-100 ft. (3-30 m),Asian Pacific,['https://reefguide.org/pix/synchiropusbartelsi1.jpg'],Up to 1.75 in. (4.5 cm)
Fire Dartfish,Nemateleotris magnifica,https://reefguide.org/firedartfish.html,"Crevice, Sand, and Burrow Dwellers",18-180 ft. (5-55 m),"Indo-Pacific, Hawaii, French Polynesia","['https://reefguide.org/pix/thumb2/firedartfish3.jpg', 'https://reefguide.org/pix/thumb2/firedartfish4.jpg', 'https://reefguide.org/pix/thumb2/firedartfish1.jpg', 'https://reefguide.org/pix/thumb2/firedartfish2.jpg', 'https://reefguide.org/pix/thumb2/firedartfish5.jpg', 'https://reefguide.org/pix/thumb2/firedartfish6.jpg', 'https://reefguide.org/pix/thumb2/firedartfish7.jpg', 'https://reefguide.org/pix/thumb2/firedartfish8.jpg', 'https://reefguide.org/pix/thumb2/firedartfish9.jpg']",1 to 3 in. (3 to 8 cm)
Decorated Dartfish,Nemateleotris decora,https://reefguide.org/nemateleotrisdecora.html,"Crevice, Sand, and Burrow Dwellers",80-230 ft. (25-70 m),"Indo-West Pacific, Red Sea, Great Barrier Reef",['https://reefguide.org/pix/nemateleotrisdecora1.jpg'],Up to 3 in. (8 cm)
Twotone Dartfish,Ptereleotris evides,https://reefguide.org/twotonedartfish.html,"Crevice, Sand, and Burrow Dwellers",6-75 ft. (2-23 m),"Indo-Pacific, Red Sea, Great Barrier Reef, French Polynesia",['https://reefguide.org/pix/twotonedartfish1.jpg'],3 to 5 in. (8 to 13 cm)
Splendid Dottyback,Manonichthys splendens,https://reefguide.org/manonichthyssplendens.html,"Crevice, Sand, and Burrow Dwellers",15-130 ft. (5-40 m),Indonesia,"['https://reefguide.org/pix/thumb2/manonichthyssplendens1.jpg', 'https://reefguide.org/pix/thumb2/manonichthyssplendens2.jpg']",Up to 3.5 in. (9 cm)
Comet,Calloplesiops altivelis,https://reefguide.org/calloplesiopsaltivelis.html,"Crevice, Sand, and Burrow Dwellers",6-130 ft. (2-40 m),"Indo-Pacific, Red Sea, Australia, French Polynesia","['https://reefguide.org/pix/thumb2/calloplesiopsaltivelis1.jpg', 'https://reefguide.org/pix/thumb2/calloplesiopsaltivelis2.jpg']",Up to 6 in. (15 cm)
Yellowhead Jawfish,Opistognathus aurifrons,https://reefguide.org/jawfish.html,"Crevice, Sand, and Burrow Dwellers",10-60 ft. (3-18 m),"Caribbean, Bahamas, Florida, Gulf of Mexico","['https://reefguide.org/pix/thumb2/jawfish3.jpg', 'https://reefguide.org/pix/thumb2/jawfish4.jpg', 'https://reefguide.org/pix/thumb2/jawfish2.jpg', 'https://reefguide.org/pix/thumb2/jawfish1.jpg', 'https://reefguide.org/pix/thumb2/jawfish5.jpg', 'https://reefguide.org/pix/thumb2/jawfish6.jpg']",2 to 3 in. (5 to 8 cm)
Banded Jawfish,Opistognathus macrognathus,https://reefguide.org/bandedjawfish.html,"Crevice, Sand, and Burrow Dwellers",3-25 ft. (1-8 m),"Caribbean, Bahamas, South Florida","['https://reefguide.org/pix/thumb2/bandedjawfish3.jpg', 'https://reefguide.org/pix/thumb2/bandedjawfish4.jpg', 'https://reefguide.org/pix/thumb2/bandedjawfish1.jpg', 'https://reefguide.org/pix/thumb2/bandedjawfish2.jpg']",4 to 7 in. (10 to 18 cm)
Yellowbarred Jawfish,Opistognathus randalli,https://reefguide.org/yellowbarredjawfish.html,"Crevice, Sand, and Burrow Dwellers",10-180 ft. (3-55 m),"Indonesia, Philippines","['https://reefguide.org/pix/thumb2/yellowbarredjawfish1.jpg', 'https://reefguide.org/pix/thumb2/yellowbarredjawfish2.jpg', 'https://reefguide.org/pix/thumb2/yellowbarredjawfish3.jpg']",Up to 4.5 in. (11 cm)
Sand Diver,Synodus intermedius,https://reefguide.org/sanddiver.html,"Crevice, Sand, and Burrow Dwellers",25-80 ft. (8-25 m),"Caribbean, Bahamas, Florida, Bermuda, Gulf of Mexico","['https://reefguide.org/pix/thumb2/sanddiver5.jpg', 'https://reefguide.org/pix/thumb2/sanddiver8.jpg', 'https://reefguide.org/pix/thumb2/sanddiver6.jpg', 'https://reefguide.org/pix/thumb2/sanddiver7.jpg', 'https://reefguide.org/pix/thumb2/sanddiver9.jpg', 'https://reefguide.org/pix/thumb2/sanddiver1.jpg', 'https://reefguide.org/pix/thumb2/sanddiver3.jpg', 'https://reefguide.org/pix/thumb2/sanddiver2.jpg', 'https://reefguide.org/pix/thumb2/sanddiver4.jpg', 'https://reefguide.org/pix/thumb2/sanddiver10.jpg', 'https://reefguide.org/pix/thumb2/sanddiver11.jpg']",4 to 14 in. (10 to 35 cm)
Bluestriped Lizardfish,Synodus saurus,https://reefguide.org/bluestripedlizardfish.html,"Crevice, Sand, and Burrow Dwellers",1-40 ft. (0-12 m),"Caribbean, Bahamas","['https://reefguide.org/pix/thumb2/bluestripedlizardfish1.jpg', 'https://reefguide.org/pix/thumb2/bluestripedlizardfish2.jpg', 'https://reefguide.org/pix/thumb2/bluestripedlizardfish3.jpg']",4 to 7 in. (10 to 18 cm)
Reef Lizardfish,Synodus variegatus,https://reefguide.org/reeflizardfish.html,"Crevice, Sand, and Burrow Dwellers",15-130 ft. (5-40 m),"Indo-Pacific, Hawaii, Red Sea","['https://reefguide.org/pix/thumb2/reeflizardfish4.jpg', 'https://reefguide.org/pix/thumb2/reeflizardfish1.jpg', 'https://reefguide.org/pix/thumb2/reeflizardfish2.jpg', 'https://reefguide.org/pix/thumb2/reeflizardfish3.jpg', 'https://reefguide.org/pix/thumb2/reeflizardfish5.jpg', 'https://reefguide.org/pix/thumb2/reeflizardfish6.jpg']",6 to 9 in. (14 to 24 cm)
Redmarbled Lizardfish,Synodus rubromarmoratus,https://reefguide.org/synodusrubromarmoratus.html,"Crevice, Sand, and Burrow Dwellers",15-150 ft. (5-45 m),"West Pacific, Great Barrier Reef",['https://reefguide.org/pix/synodusrubromarmoratus1.jpg'],Up to 3.25 in. (9 cm)
Clearfin Lizardfish,Synodus dermatogenys,https://reefguide.org/synodusdermatogenys.html,"Crevice, Sand, and Burrow Dwellers",6-200 ft. (2-60 m),"Indo-Pacific, Red Sea, Hawaii, Australia, French Polynesia",['https://reefguide.org/pix/synodusdermatogenys1.jpg'],Up to 8 in. (20 cm)
Twospot Lizardfish,Synodus binotatus,https://reefguide.org/synodusbinotatus.html,"Crevice, Sand, and Burrow Dwellers",3-40 ft. (1-12 m),"Indo-Pacific, Hawaii, Great Barrier Reef","['https://reefguide.org/pix/thumb2/synodusbinotatus2.jpg', 'https://reefguide.org/pix/thumb2/synodusbinotatus1.jpg']",Up to 6 in. (15 cm)
Slender Lizardfish,Saurida gracilis,https://reefguide.org/slenderlizardfish.html,"Crevice, Sand, and Burrow Dwellers",3-50 ft. (1-15 m),"Indo-Pacific, Red Sea, Hawaii, Australia, French Polynesia","['https://reefguide.org/pix/thumb2/slenderlizardfish1.jpg', 'https://reefguide.org/pix/thumb2/slenderlizardfish2.jpg']",Up to 11 in. (28cm)
Orangemouth Lizardfish,Saurida flamma,https://reefguide.org/sauridaflamma.html,"Crevice, Sand, and Burrow Dwellers",15-100 ft. (5-30 m),"Central Pacific, Hawaii, French Polynesia",['https://reefguide.org/pix/sauridaflamma1.jpg'],Up to 12 in. (30 cm)
Hawaiian Lizardfish,Synodus ulae,https://reefguide.org/hawaiianlizardfish.html,"Crevice, Sand, and Burrow Dwellers",3-250 ft. (1-75 m),"Hawaii, Northwest Pacific","['https://reefguide.org/pix/thumb2/hawaiianlizardfish1.jpg', 'https://reefguide.org/pix/thumb2/hawaiianlizardfish2.jpg']",10 to 13 in. (25 to 33 cm)
Threadfin Sand Diver,Trichonotus elegans,https://reefguide.org/threadfinsanddiver.html,"Crevice, Sand, and Burrow Dwellers",30-140 ft. (10-43 m),West Pacific,['https://reefguide.org/pix/threadfinsanddiver1.jpg'],Up to 7 in. (18 cm)
Latticed Sandperch,Parapercis clathrata,https://reefguide.org/latticedsandperch.html,"Crevice, Sand, and Burrow Dwellers",10-130 ft. (3-40 m),West Pacific,"['https://reefguide.org/pix/thumb2/latticedsandperch1.jpg', 'https://reefguide.org/pix/thumb2/latticedsandperch2.jpg', 'https://reefguide.org/pix/thumb2/latticedsandperch3.jpg', 'https://reefguide.org/pix/thumb2/latticedsandperch4.jpg', 'https://reefguide.org/pix/thumb2/latticedsandperch5.jpg']",4 to 7 in. (10 to 17 cm)
Speckled Sandperch,Parapercis hexophtalma,https://reefguide.org/parapercishexophtalma.html,"Crevice, Sand, and Burrow Dwellers",15-100 ft. (5-30 m),"Indo-Pacific, Red Sea",['https://reefguide.org/pix/parapercishexophtalma1.jpg'],Up to 9 in. (23 cm)
Redspotted Sandperch,Parapercis schauinslandii,https://reefguide.org/redspottedsandperch.html,"Crevice, Sand, and Burrow Dwellers",20-150 ft. (6-45 m),"Indo-Pacific, Hawaii, Great Barrier Reef, French Polynesia","['https://reefguide.org/pix/thumb2/redspottedsandperch1.jpg', 'https://reefguide.org/pix/thumb2/redspottedsandperch2.jpg', 'https://reefguide.org/pix/thumb2/redspottedsandperch3.jpg']",up to 5 in. (13 cm)
Nosestripe Sandperch,Parapercis lineopunctata,https://reefguide.org/parapercislineopunctata.html,"Crevice, Sand, and Burrow Dwellers",15-130 ft. (5-40 m),"Indonesia, Philippines",['https://reefguide.org/pix/parapercislineopunctata1.jpg'],Up to 5 in. (12 cm)
Reticulated Sandperch,Parapercis tetracantha,https://reefguide.org/parapercistetracantha.html,"Crevice, Sand, and Burrow Dwellers",30-60 ft. (10-18 m),"Indo-West Pacific, Indonesia","['https://reefguide.org/pix/thumb2/parapercistetracantha1.jpg', 'https://reefguide.org/pix/thumb2/parapercistetracantha2.jpg']",Up to 10 in. (25 cm)
Blackfin Sandperch,Parapercis snyderi,https://reefguide.org/parapercissnyderi.html,"Crevice, Sand, and Burrow Dwellers",30-130 ft. (10-40 m),"West Pacific, Great Barrier Reef",['https://reefguide.org/pix/parapercissnyderi1.jpg'],Up to 5 in. (12 cm)
Sharpnose Sandperch,Parapercis cylindrica,https://reefguide.org/yellowtailsandperch.html,"Crevice, Sand, and Burrow Dwellers",10-130 ft. (3-40 m),Asian Pacific,"['https://reefguide.org/pix/thumb2/yellowtailsandperch1.jpg', 'https://reefguide.org/pix/thumb2/yellowtailsandperch2.jpg']",Up to 5 in. (13 cm)
Sand Tilefish,Malacanthus plumieri,https://reefguide.org/sandtile.html,"Crevice, Sand, and Burrow Dwellers",20-70 ft. (6-21 m),"Caribbean, Bahamas, Florida, Gulf of Mexico, Bermuda, Brazil","['https://reefguide.org/pix/thumb2/sandtile3.jpg', 'https://reefguide.org/pix/thumb2/sandtile1.jpg', 'https://reefguide.org/pix/thumb2/sandtile2.jpg']",1 to 1.5 ft. (30 to 45 cm)
Banded Blanquillo,Malacanthus brevirostris,https://reefguide.org/bandedblanquillo.html,"Crevice, Sand, and Burrow Dwellers",30-150 ft. (10-45 m),"Indo-Pacific, Red Sea, French Polynesia",['https://reefguide.org/pix/bandedblanquillo1.jpg'],Up to 12 in (36 cm)
Redspotted Hawkfish,Amblycirrhitus pinos,https://reefguide.org/hawkfish.html,Bottom Dwellers,12-80 ft. (4-25 m),"Caribbean, Bahamas, Florida, Gulf of Mexico","['https://reefguide.org/pix/thumb2/hawkfish3.jpg', 'https://reefguide.org/pix/thumb2/hawkfish1.jpg', 'https://reefguide.org/pix/thumb2/hawkfish2.jpg', 'https://reefguide.org/pix/thumb2/hawkfish4.jpg', 'https://reefguide.org/pix/thumb2/hawkfish5.jpg', 'https://reefguide.org/pix/thumb2/hawkfish6.jpg']",2 to 4 in. (5 to 10 cm)
Marbled Hawkfish,Cirrhitus pinnulatus,https://reefguide.org/marbledhawkfish.html,Bottom Dwellers,1-10 ft. (0-3 m),"Indo-Pacific, Hawaii, Red Sea","['https://reefguide.org/pix/thumb2/marbledhawkfish1.jpg', 'https://reefguide.org/pix/thumb2/marbledhawkfish2.jpg', 'https://reefguide.org/pix/thumb2/marbledhawkfish3.jpg']",8 to 11 in. (20 to 28 cm)
Giant Hawkfish,Cirrhitus rivulatus,https://reefguide.org/gianthawkfish.html,Bottom Dwellers,15-75 ft. (5-23 m),"Gulf of California, Pacific Coast of Mexico to Panama",['https://reefguide.org/pix/gianthawkfish1.jpg'],Up to 16 in. (40cm)
Spotted Hawkfish,Cirrhitichthys aprinus,https://reefguide.org/cirrhitichthysaprinus.html,Bottom Dwellers,15-130 ft. (5-40 m),"West Pacific, Indonesia, Australia","['https://reefguide.org/pix/thumb2/cirrhitichthysaprinus1.jpg', 'https://reefguide.org/pix/thumb2/cirrhitichthysaprinus2.jpg']",Up to 4 in. (10 cm)
Pixy Hawkfish,Cirrhitichthys oxycephalus,https://reefguide.org/pixyhawkfish.html,Bottom Dwellers,3-120 ft. (1-37 m),"Indo-Pacific, Red Sea, Australia, Gulf of California, Pacific Coast of Mexico to Panama","['https://reefguide.org/pix/thumb2/pixyhawkfish2.jpg', 'https://reefguide.org/pix/thumb2/pixyhawkfish1.jpg', 'https://reefguide.org/pix/thumb2/pixyhawkfish3.jpg', 'https://reefguide.org/pix/thumb2/pixyhawkfish4.jpg']",up to 4 in. (10 cm)
