threats,species_id,category_id,threat_id
Fishing & harvesting aquatic resources,363,8,644
Invasive non-native/alien species/diseases (Pterois volitans),364,8,645
Run-off,364,8,646
Diseases of unknown cause,364,8,647
Named species (Pterois volitans),364,8,648
Domestic & urban waste water,364,8,649
Other ecosystem modifications,371,8,650
Tourism & recreation areas,371,8,651
Unintentional effects: (large scale) [harvest],375,8,652
Fishing & harvesting aquatic resources,375,8,653
Intentional use: (subsistence/small scale) [harvest],384,8,654
Fishing & harvesting aquatic resources,384,8,655
Intentional use: (subsistence/small scale) [harvest],386,8,656
Fishing & harvesting aquatic resources,386,8,657
Agricultural & forestry effluents,399,8,658
Type Unknown/Unrecorded,399,8,659
Domestic & urban waste water,399,8,660
Motivation Unknown/Unrecorded,414,8,661
Fishing & harvesting aquatic resources,414,8,662
Intentional use: (subsistence/small scale) [harvest],421,8,663
Named species (Acanthaster planci),421,8,664
Type Unknown/Unrecorded,421,8,665
Fishing & harvesting aquatic resources,421,8,666
Invasive non-native/alien species/diseases (Acanthaster planci),421,8,667
Habitat shifting & alteration,421,8,668
Tourism & recreation areas,421,8,669
Commercial & industrial areas,421,8,670
Domestic & urban waste water,421,8,671
Persecution/control,424,9,672
Fishing & harvesting aquatic resources,424,9,673
Invasive non-native/alien species/diseases (Pterois volitans),427,9,674
Other ecosystem modifications,427,9,675
Named species (Pterois volitans),427,9,676
Unintentional effects: (large scale) [harvest],430,9,677
Fishing & harvesting aquatic resources,430,9,678
Intentional use: (subsistence/small scale) [harvest],451,10,679
Unintentional effects: (large scale) [harvest],451,10,680
Unintentional effects: (subsistence/small scale) [harvest],451,10,681
Fishing & harvesting aquatic resources,451,10,682
Intentional use: (subsistence/small scale) [harvest],455,10,683
Fishing & harvesting aquatic resources,455,10,684
Type Unknown/Unrecorded,460,10,685
Unintentional effects (species is not the target),460,10,686
Hunting & trapping terrestrial animals,460,10,687
Domestic & urban waste water,460,10,688
Intentional use: (subsistence/small scale) [harvest],461,10,689
Type Unknown/Unrecorded,461,10,690
Herbicides and pesticides,461,10,691
"Soil erosion, sedimentation",461,10,692
Agricultural & forestry effluents,461,10,693
Logging & wood harvesting,461,10,694
Nutrient loads,461,10,695
Domestic & urban waste water,461,10,696
Intentional use: (subsistence/small scale) [harvest],464,10,697
Fishing & harvesting aquatic resources,464,10,698
Marine & freshwater aquaculture,467,10,699
Subsistence/artisinal aquaculture,467,10,700
Other threat,467,10,701
Habitat shifting & alteration,469,10,702
Habitat shifting & alteration,471,10,703
Habitat shifting & alteration,473,10,704
Unintentional effects: (subsistence/small scale) [harvest],478,10,705
Fishing & harvesting aquatic resources,478,10,706
Intentional use: (subsistence/small scale) [harvest],480,10,707
Fishing & harvesting aquatic resources,480,10,708
Habitat shifting & alteration,482,10,709
Habitat shifting & alteration,483,10,710
Habitat shifting & alteration,484,10,711
Unintentional effects: (subsistence/small scale) [harvest],484,10,712
Fishing & harvesting aquatic resources,484,10,713
Sewage,485,10,714
Run-off,485,10,715
Fishing & harvesting aquatic resources,485,10,716
Habitat shifting & alteration,485,10,717
Unintentional effects: (large scale) [harvest],485,10,718
Domestic & urban waste water,485,10,719
Intentional use: (subsistence/small scale) [harvest],489,11,720
Invasive non-native/alien species/diseases (Pterois volitans),489,11,721
Fishing & harvesting aquatic resources,489,11,722
Named species (Pterois volitans),489,11,723
Intentional use: (large scale) [harvest],489,11,724
Intentional use: (subsistence/small scale) [harvest],499,11,725
Fishing & harvesting aquatic resources,499,11,726
Intentional use: (subsistence/small scale) [harvest],500,11,727
Unintentional effects: (subsistence/small scale) [harvest],500,11,728
Fishing & harvesting aquatic resources,500,11,729
Habitat shifting & alteration,503,11,730
Habitat shifting & alteration,507,11,731
Habitat shifting & alteration,508,11,732
Intentional use: (large scale) [harvest],508,11,733
Fishing & harvesting aquatic resources,508,11,734
Intentional use: (subsistence/small scale) [harvest],518,11,735
Type Unknown/Unrecorded,518,11,736
Herbicides and pesticides,518,11,737
Sewage,518,11,738
Housing & urban areas,518,11,739
Run-off,518,11,740
Industrial & military effluents,518,11,741
Oil spills,518,11,742
Fishing & harvesting aquatic resources,518,11,743
Seepage from mining,518,11,744
Habitat shifting & alteration,518,11,745
"Soil erosion, sedimentation",518,11,746
Agricultural & forestry effluents,518,11,747
Garbage & solid waste,518,11,748
Tourism & recreation areas,518,11,749
Commercial & industrial areas,518,11,750
Nutrient loads,518,11,751
Temperature extremes,518,11,752
Domestic & urban waste water,518,11,753
Type Unknown/Unrecorded,519,11,754
Herbicides and pesticides,519,11,755
Sewage,519,11,756
Housing & urban areas,519,11,757
Run-off,519,11,758
Industrial & military effluents,519,11,759
Oil spills,519,11,760
Seepage from mining,519,11,761
Habitat shifting & alteration,519,11,762
"Soil erosion, sedimentation",519,11,763
Agricultural & forestry effluents,519,11,764
Garbage & solid waste,519,11,765
Tourism & recreation areas,519,11,766
Commercial & industrial areas,519,11,767
Nutrient loads,519,11,768
Temperature extremes,519,11,769
Domestic & urban waste water,519,11,770
Intentional use: (subsistence/small scale) [harvest],520,11,771
Type Unknown/Unrecorded,520,11,772
Herbicides and pesticides,520,11,773
Sewage,520,11,774
Housing & urban areas,520,11,775
Run-off,520,11,776
Industrial & military effluents,520,11,777
Oil spills,520,11,778
Fishing & harvesting aquatic resources,520,11,779
Seepage from mining,520,11,780
Habitat shifting & alteration,520,11,781
"Soil erosion, sedimentation",520,11,782
Agricultural & forestry effluents,520,11,783
Garbage & solid waste,520,11,784
Tourism & recreation areas,520,11,785
Commercial & industrial areas,520,11,786
Nutrient loads,520,11,787
Temperature extremes,520,11,788
Domestic & urban waste water,520,11,789
Type Unknown/Unrecorded,521,11,790
Herbicides and pesticides,521,11,791
Sewage,521,11,792
Housing & urban areas,521,11,793
Run-off,521,11,794
Industrial & military effluents,521,11,795
Oil spills,521,11,796
Seepage from mining,521,11,797
Habitat shifting & alteration,521,11,798
"Soil erosion, sedimentation",521,11,799
Agricultural & forestry effluents,521,11,800
Garbage & solid waste,521,11,801
Tourism & recreation areas,521,11,802
Commercial & industrial areas,521,11,803
Nutrient loads,521,11,804
Temperature extremes,521,11,805
Domestic & urban waste water,521,11,806
Nutrient loads,522,11,807
Domestic & urban waste water,522,11,808
Herbicides and pesticides,522,11,809
Fishing & harvesting aquatic resources,522,11,810
"Soil erosion, sedimentation",522,11,811
Habitat shifting & alteration,522,11,812
Unintentional effects: (large scale) [harvest],522,11,813
Tourism & recreation areas,522,11,814
Commercial & industrial areas,522,11,815
Housing & urban areas,522,11,816
Unintentional effects: (subsistence/small scale) [harvest],522,11,817
Seepage from mining,522,11,818
Intentional use: (large scale) [harvest],522,11,819
Temperature extremes,522,11,820
Intentional use: (subsistence/small scale) [harvest],522,11,821
Type Unknown/Unrecorded,522,11,822
Sewage,522,11,823
Run-off,522,11,824
Industrial & military effluents,522,11,825
Oil spills,522,11,826
Garbage & solid waste,522,11,827
Agricultural & forestry effluents,522,11,828
Nutrient loads,523,11,829
Domestic & urban waste water,523,11,830
Herbicides and pesticides,523,11,831
Fishing & harvesting aquatic resources,523,11,832
"Soil erosion, sedimentation",523,11,833
Habitat shifting & alteration,523,11,834
Unintentional effects: (large scale) [harvest],523,11,835
Tourism & recreation areas,523,11,836
Commercial & industrial areas,523,11,837
Housing & urban areas,523,11,838
Unintentional effects: (subsistence/small scale) [harvest],523,11,839
Seepage from mining,523,11,840
Temperature extremes,523,11,841
Intentional use: (subsistence/small scale) [harvest],523,11,842
Type Unknown/Unrecorded,523,11,843
Sewage,523,11,844
Run-off,523,11,845
Industrial & military effluents,523,11,846
Oil spills,523,11,847
Garbage & solid waste,523,11,848
Agricultural & forestry effluents,523,11,849
Type Unknown/Unrecorded,524,11,850
Herbicides and pesticides,524,11,851
Sewage,524,11,852
Housing & urban areas,524,11,853
Run-off,524,11,854
Industrial & military effluents,524,11,855
Oil spills,524,11,856
Seepage from mining,524,11,857
Habitat shifting & alteration,524,11,858
"Soil erosion, sedimentation",524,11,859
Agricultural & forestry effluents,524,11,860
Garbage & solid waste,524,11,861
Tourism & recreation areas,524,11,862
Commercial & industrial areas,524,11,863
Nutrient loads,524,11,864
Temperature extremes,524,11,865
Domestic & urban waste water,524,11,866
Intentional use: (subsistence/small scale) [harvest],525,11,867
Type Unknown/Unrecorded,525,11,868
Herbicides and pesticides,525,11,869
Sewage,525,11,870
Housing & urban areas,525,11,871
Run-off,525,11,872
Industrial & military effluents,525,11,873
Oil spills,525,11,874
Fishing & harvesting aquatic resources,525,11,875
Seepage from mining,525,11,876
Habitat shifting & alteration,525,11,877
"Soil erosion, sedimentation",525,11,878
Agricultural & forestry effluents,525,11,879
Garbage & solid waste,525,11,880
Tourism & recreation areas,525,11,881
Commercial & industrial areas,525,11,882
Nutrient loads,525,11,883
Temperature extremes,525,11,884
Domestic & urban waste water,525,11,885
Nutrient loads,526,11,886
Domestic & urban waste water,526,11,887
Invasive non-native/alien species/diseases (Pterois volitans),526,11,888
Herbicides and pesticides,526,11,889
Fishing & harvesting aquatic resources,526,11,890
"Soil erosion, sedimentation",526,11,891
Habitat shifting & alteration,526,11,892
Tourism & recreation areas,526,11,893
Commercial & industrial areas,526,11,894
Housing & urban areas,526,11,895
Seepage from mining,526,11,896
Named species (Pterois volitans),526,11,897
Temperature extremes,526,11,898
Intentional use: (subsistence/small scale) [harvest],526,11,899
Type Unknown/Unrecorded,526,11,900
Sewage,526,11,901
Run-off,526,11,902
Industrial & military effluents,526,11,903
Oil spills,526,11,904
Garbage & solid waste,526,11,905
Agricultural & forestry effluents,526,11,906
Intentional use: (subsistence/small scale) [harvest],527,11,907
Type Unknown/Unrecorded,527,11,908
Herbicides and pesticides,527,11,909
Sewage,527,11,910
Housing & urban areas,527,11,911
Run-off,527,11,912
Industrial & military effluents,527,11,913
Oil spills,527,11,914
Fishing & harvesting aquatic resources,527,11,915
Seepage from mining,527,11,916
Habitat shifting & alteration,527,11,917
"Soil erosion, sedimentation",527,11,918
Agricultural & forestry effluents,527,11,919
Garbage & solid waste,527,11,920
Tourism & recreation areas,527,11,921
Commercial & industrial areas,527,11,922
Nutrient loads,527,11,923
Temperature extremes,527,11,924
Domestic & urban waste water,527,11,925
Type Unknown/Unrecorded,528,11,926
Herbicides and pesticides,528,11,927
Sewage,528,11,928
Housing & urban areas,528,11,929
Run-off,528,11,930
Industrial & military effluents,528,11,931
Oil spills,528,11,932
Seepage from mining,528,11,933
Habitat shifting & alteration,528,11,934
"Soil erosion, sedimentation",528,11,935
Agricultural & forestry effluents,528,11,936
Garbage & solid waste,528,11,937
Tourism & recreation areas,528,11,938
Commercial & industrial areas,528,11,939
Nutrient loads,528,11,940
Temperature extremes,528,11,941
Domestic & urban waste water,528,11,942
Intentional use: (subsistence/small scale) [harvest],529,11,943
Type Unknown/Unrecorded,529,11,944
Herbicides and pesticides,529,11,945
Sewage,529,11,946
Housing & urban areas,529,11,947
Run-off,529,11,948
Industrial & military effluents,529,11,949
Oil spills,529,11,950
Fishing & harvesting aquatic resources,529,11,951
Seepage from mining,529,11,952
Habitat shifting & alteration,529,11,953
"Soil erosion, sedimentation",529,11,954
Agricultural & forestry effluents,529,11,955
Garbage & solid waste,529,11,956
Tourism & recreation areas,529,11,957
Commercial & industrial areas,529,11,958
Nutrient loads,529,11,959
Temperature extremes,529,11,960
Domestic & urban waste water,529,11,961
Intentional use: (subsistence/small scale) [harvest],530,11,962
Type Unknown/Unrecorded,530,11,963
Herbicides and pesticides,530,11,964
Sewage,530,11,965
Housing & urban areas,530,11,966
Run-off,530,11,967
Industrial & military effluents,530,11,968
Oil spills,530,11,969
Fishing & harvesting aquatic resources,530,11,970
Seepage from mining,530,11,971
Habitat shifting & alteration,530,11,972
"Soil erosion, sedimentation",530,11,973
Agricultural & forestry effluents,530,11,974
Garbage & solid waste,530,11,975
Tourism & recreation areas,530,11,976
Commercial & industrial areas,530,11,977
Nutrient loads,530,11,978
Temperature extremes,530,11,979
Domestic & urban waste water,530,11,980
Intentional use: (subsistence/small scale) [harvest],531,11,981
Type Unknown/Unrecorded,531,11,982
Herbicides and pesticides,531,11,983
Sewage,531,11,984
Housing & urban areas,531,11,985
Run-off,531,11,986
Industrial & military effluents,531,11,987
Oil spills,531,11,988
Fishing & harvesting aquatic resources,531,11,989
Seepage from mining,531,11,990
Habitat shifting & alteration,531,11,991
"Soil erosion, sedimentation",531,11,992
Agricultural & forestry effluents,531,11,993
Garbage & solid waste,531,11,994
Tourism & recreation areas,531,11,995
Commercial & industrial areas,531,11,996
Nutrient loads,531,11,997
Temperature extremes,531,11,998
Domestic & urban waste water,531,11,999
Intentional use: (subsistence/small scale) [harvest],532,11,1000
Type Unknown/Unrecorded,532,11,1001
Herbicides and pesticides,532,11,1002
Sewage,532,11,1003
Housing & urban areas,532,11,1004
Run-off,532,11,1005
Industrial & military effluents,532,11,1006
Oil spills,532,11,1007
Fishing & harvesting aquatic resources,532,11,1008
Seepage from mining,532,11,1009
Habitat shifting & alteration,532,11,1010
"Soil erosion, sedimentation",532,11,1011
Agricultural & forestry effluents,532,11,1012
Garbage & solid waste,532,11,1013
Tourism & recreation areas,532,11,1014
Commercial & industrial areas,532,11,1015
Nutrient loads,532,11,1016
Temperature extremes,532,11,1017
Domestic & urban waste water,532,11,1018
Intentional use: (subsistence/small scale) [harvest],533,11,1019
Type Unknown/Unrecorded,533,11,1020
Herbicides and pesticides,533,11,1021
Sewage,533,11,1022
Housing & urban areas,533,11,1023
Run-off,533,11,1024
Industrial & military effluents,533,11,1025
Oil spills,533,11,1026
Fishing & harvesting aquatic resources,533,11,1027
Seepage from mining,533,11,1028
Habitat shifting & alteration,533,11,1029
"Soil erosion, sedimentation",533,11,1030
Agricultural & forestry effluents,533,11,1031
Garbage & solid waste,533,11,1032
Tourism & recreation areas,533,11,1033
Commercial & industrial areas,533,11,1034
Nutrient loads,533,11,1035
Temperature extremes,533,11,1036
Domestic & urban waste water,533,11,1037
Intentional use: (subsistence/small scale) [harvest],534,11,1038
Fishing & harvesting aquatic resources,534,11,1039
Intentional use: (subsistence/small scale) [harvest],535,11,1040
Type Unknown/Unrecorded,535,11,1041
Herbicides and pesticides,535,11,1042
Sewage,535,11,1043
Housing & urban areas,535,11,1044
Run-off,535,11,1045
Industrial & military effluents,535,11,1046
Oil spills,535,11,1047
Fishing & harvesting aquatic resources,535,11,1048
Seepage from mining,535,11,1049
Habitat shifting & alteration,535,11,1050
"Soil erosion, sedimentation",535,11,1051
Agricultural & forestry effluents,535,11,1052
Garbage & solid waste,535,11,1053
Tourism & recreation areas,535,11,1054
Commercial & industrial areas,535,11,1055
Nutrient loads,535,11,1056
Temperature extremes,535,11,1057
Domestic & urban waste water,535,11,1058
Intentional use: (subsistence/small scale) [harvest],536,11,1059
Type Unknown/Unrecorded,536,11,1060
Herbicides and pesticides,536,11,1061
Sewage,536,11,1062
Run-off,536,11,1063
Industrial & military effluents,536,11,1064
Oil spills,536,11,1065
Fishing & harvesting aquatic resources,536,11,1066
Seepage from mining,536,11,1067
Habitat shifting & alteration,536,11,1068
"Soil erosion, sedimentation",536,11,1069
Agricultural & forestry effluents,536,11,1070
Garbage & solid waste,536,11,1071
Nutrient loads,536,11,1072
Temperature extremes,536,11,1073
Domestic & urban waste water,536,11,1074
Type Unknown/Unrecorded,537,11,1075
Herbicides and pesticides,537,11,1076
Sewage,537,11,1077
Housing & urban areas,537,11,1078
Run-off,537,11,1079
Industrial & military effluents,537,11,1080
Oil spills,537,11,1081
Seepage from mining,537,11,1082
Habitat shifting & alteration,537,11,1083
"Soil erosion, sedimentation",537,11,1084
Agricultural & forestry effluents,537,11,1085
Garbage & solid waste,537,11,1086
Tourism & recreation areas,537,11,1087
Commercial & industrial areas,537,11,1088
Nutrient loads,537,11,1089
Temperature extremes,537,11,1090
Domestic & urban waste water,537,11,1091
Nutrient loads,538,11,1092
Domestic & urban waste water,538,11,1093
Herbicides and pesticides,538,11,1094
Subsistence/artisinal aquaculture,538,11,1095
"Soil erosion, sedimentation",538,11,1096
Habitat shifting & alteration,538,11,1097
Tourism & recreation areas,538,11,1098
Commercial & industrial areas,538,11,1099
Annual & perennial non-timber crops,538,11,1100
Industrial aquaculture,538,11,1101
Housing & urban areas,538,11,1102
Scale Unknown/Unrecorded,538,11,1103
Seepage from mining,538,11,1104
Storms & flooding,538,11,1105
Temperature extremes,538,11,1106
Type Unknown/Unrecorded,538,11,1107
Sewage,538,11,1108
Run-off,538,11,1109
Industrial & military effluents,538,11,1110
Marine & freshwater aquaculture,538,11,1111
Oil spills,538,11,1112
Garbage & solid waste,538,11,1113
Agricultural & forestry effluents,538,11,1114
Nutrient loads,539,11,1115
Domestic & urban waste water,539,11,1116
Herbicides and pesticides,539,11,1117
Subsistence/artisinal aquaculture,539,11,1118
Fishing & harvesting aquatic resources,539,11,1119
"Soil erosion, sedimentation",539,11,1120
Unintentional effects: (large scale) [harvest],539,11,1121
Tourism & recreation areas,539,11,1122
Commercial & industrial areas,539,11,1123
Annual & perennial non-timber crops,539,11,1124
Industrial aquaculture,539,11,1125
Housing & urban areas,539,11,1126
Unintentional effects: (subsistence/small scale) [harvest],539,11,1127
Scale Unknown/Unrecorded,539,11,1128
Seepage from mining,539,11,1129
Livestock farming & ranching,539,11,1130
Type Unknown/Unrecorded,539,11,1131
Sewage,539,11,1132
Run-off,539,11,1133
Industrial & military effluents,539,11,1134
Marine & freshwater aquaculture,539,11,1135
Oil spills,539,11,1136
Garbage & solid waste,539,11,1137
Agricultural & forestry effluents,539,11,1138
Wood & pulp plantations,539,11,1139
Motivation Unknown/Unrecorded,549,11,1140
Intentional use: (subsistence/small scale) [harvest],549,11,1141
Fishing & harvesting aquatic resources,549,11,1142
Intentional use: (large scale) [harvest],551,11,1143
Intentional use: (subsistence/small scale) [harvest],551,11,1144
Fishing & harvesting aquatic resources,551,11,1145
Intentional use: (large scale) [harvest],553,11,1146
Intentional use: (subsistence/small scale) [harvest],553,11,1147
Fishing & harvesting aquatic resources,553,11,1148
Intentional use: (subsistence/small scale) [harvest],555,11,1149
Unintentional effects: (subsistence/small scale) [harvest],555,11,1150
Fishing & harvesting aquatic resources,555,11,1151
Intentional use: (subsistence/small scale) [harvest],557,11,1152
Sewage,557,11,1153
Housing & urban areas,557,11,1154
Run-off,557,11,1155
Fishing & harvesting aquatic resources,557,11,1156
"Soil erosion, sedimentation",557,11,1157
Habitat shifting & alteration,557,11,1158
Agricultural & forestry effluents,557,11,1159
Unintentional effects: (large scale) [harvest],557,11,1160
Tourism & recreation areas,557,11,1161
Commercial & industrial areas,557,11,1162
Nutrient loads,557,11,1163
Temperature extremes,557,11,1164
Domestic & urban waste water,557,11,1165
Habitat shifting & alteration,559,11,1166
Sewage,560,11,1167
Housing & urban areas,560,11,1168
Run-off,560,11,1169
Unintentional effects: (subsistence/small scale) [harvest],560,11,1170
Fishing & harvesting aquatic resources,560,11,1171
"Soil erosion, sedimentation",560,11,1172
Habitat shifting & alteration,560,11,1173
Agricultural & forestry effluents,560,11,1174
Unintentional effects: (large scale) [harvest],560,11,1175
Tourism & recreation areas,560,11,1176
Commercial & industrial areas,560,11,1177
Nutrient loads,560,11,1178
Temperature extremes,560,11,1179
Domestic & urban waste water,560,11,1180
Thermal pollution,561,11,1181
Excess energy,561,11,1182
Intentional use: (subsistence/small scale) [harvest],564,12,1183
Sewage,564,12,1184
Housing & urban areas,564,12,1185
Run-off,564,12,1186
Unintentional effects: (subsistence/small scale) [harvest],564,12,1187
Fishing & harvesting aquatic resources,564,12,1188
"Soil erosion, sedimentation",564,12,1189
Habitat shifting & alteration,564,12,1190
Agricultural & forestry effluents,564,12,1191
Unintentional effects: (large scale) [harvest],564,12,1192
Tourism & recreation areas,564,12,1193
Commercial & industrial areas,564,12,1194
Nutrient loads,564,12,1195
Temperature extremes,564,12,1196
Domestic & urban waste water,564,12,1197
Intentional use: (subsistence/small scale) [harvest],565,12,1198
Motivation Unknown/Unrecorded,565,12,1199
Unintentional effects: (subsistence/small scale) [harvest],565,12,1200
Fishing & harvesting aquatic resources,565,12,1201
Unintentional effects: (large scale) [harvest],565,12,1202
Intentional use: (subsistence/small scale) [harvest],566,12,1203
Motivation Unknown/Unrecorded,566,12,1204
Unintentional effects: (subsistence/small scale) [harvest],566,12,1205
Fishing & harvesting aquatic resources,566,12,1206
Unintentional effects: (large scale) [harvest],566,12,1207
Recreational activities,567,12,1208
Housing & urban areas,567,12,1209
Fishing & harvesting aquatic resources,567,12,1210
Unintentional effects: (large scale) [harvest],567,12,1211
Tourism & recreation areas,567,12,1212
Commercial & industrial areas,567,12,1213
Intentional use: (large scale) [harvest],567,12,1214
Sewage,568,12,1215
Housing & urban areas,568,12,1216
Run-off,568,12,1217
Unintentional effects: (subsistence/small scale) [harvest],568,12,1218
Fishing & harvesting aquatic resources,568,12,1219
"Soil erosion, sedimentation",568,12,1220
Habitat shifting & alteration,568,12,1221
Agricultural & forestry effluents,568,12,1222
Unintentional effects: (large scale) [harvest],568,12,1223
Tourism & recreation areas,568,12,1224
Commercial & industrial areas,568,12,1225
Nutrient loads,568,12,1226
Temperature extremes,568,12,1227
Domestic & urban waste water,568,12,1228
Other threat,569,12,1229
Intentional use: (subsistence/small scale) [harvest],571,12,1230
Unintentional effects: (large scale) [harvest],571,12,1231
Fishing & harvesting aquatic resources,571,12,1232
Invasive non-native/alien species/diseases (Pterois volitans),572,12,1233
Sewage,572,12,1234
Housing & urban areas,572,12,1235
Run-off,572,12,1236
"Soil erosion, sedimentation",572,12,1237
Agricultural & forestry effluents,572,12,1238
Tourism & recreation areas,572,12,1239
Commercial & industrial areas,572,12,1240
Named species (Pterois volitans),572,12,1241
Nutrient loads,572,12,1242
Domestic & urban waste water,572,12,1243
Intentional use: (subsistence/small scale) [harvest],574,12,1244
Sewage,574,12,1245
Housing & urban areas,574,12,1246
Run-off,574,12,1247
Unintentional effects: (subsistence/small scale) [harvest],574,12,1248
Fishing & harvesting aquatic resources,574,12,1249
"Soil erosion, sedimentation",574,12,1250
Habitat shifting & alteration,574,12,1251
Storms & flooding,574,12,1252
Agricultural & forestry effluents,574,12,1253
Unintentional effects: (large scale) [harvest],574,12,1254
Tourism & recreation areas,574,12,1255
Commercial & industrial areas,574,12,1256
Nutrient loads,574,12,1257
Temperature extremes,574,12,1258
Domestic & urban waste water,574,12,1259
Sewage,575,12,1260
Housing & urban areas,575,12,1261
Run-off,575,12,1262
Unintentional effects: (subsistence/small scale) [harvest],575,12,1263
Fishing & harvesting aquatic resources,575,12,1264
"Soil erosion, sedimentation",575,12,1265
Habitat shifting & alteration,575,12,1266
Agricultural & forestry effluents,575,12,1267
Unintentional effects: (large scale) [harvest],575,12,1268
Tourism & recreation areas,575,12,1269
Commercial & industrial areas,575,12,1270
Nutrient loads,575,12,1271
Temperature extremes,575,12,1272
Domestic & urban waste water,575,12,1273
Sewage,576,12,1274
Housing & urban areas,576,12,1275
Run-off,576,12,1276
Unintentional effects: (subsistence/small scale) [harvest],576,12,1277
Fishing & harvesting aquatic resources,576,12,1278
"Soil erosion, sedimentation",576,12,1279
Habitat shifting & alteration,576,12,1280
Agricultural & forestry effluents,576,12,1281
Unintentional effects: (large scale) [harvest],576,12,1282
Tourism & recreation areas,576,12,1283
Commercial & industrial areas,576,12,1284
Nutrient loads,576,12,1285
Temperature extremes,576,12,1286
Domestic & urban waste water,576,12,1287
Sewage,577,12,1288
Housing & urban areas,577,12,1289
Run-off,577,12,1290
Unintentional effects: (subsistence/small scale) [harvest],577,12,1291
Fishing & harvesting aquatic resources,577,12,1292
"Soil erosion, sedimentation",577,12,1293
Habitat shifting & alteration,577,12,1294
Agricultural & forestry effluents,577,12,1295
Unintentional effects: (large scale) [harvest],577,12,1296
Tourism & recreation areas,577,12,1297
Commercial & industrial areas,577,12,1298
Nutrient loads,577,12,1299
Temperature extremes,577,12,1300
Domestic & urban waste water,577,12,1301
Sewage,579,12,1302
Housing & urban areas,579,12,1303
Run-off,579,12,1304
Unintentional effects: (subsistence/small scale) [harvest],579,12,1305
Fishing & harvesting aquatic resources,579,12,1306
"Soil erosion, sedimentation",579,12,1307
Habitat shifting & alteration,579,12,1308
Agricultural & forestry effluents,579,12,1309
Unintentional effects: (large scale) [harvest],579,12,1310
Tourism & recreation areas,579,12,1311
Commercial & industrial areas,579,12,1312
Nutrient loads,579,12,1313
Temperature extremes,579,12,1314
Domestic & urban waste water,579,12,1315
Sewage,580,12,1316
Housing & urban areas,580,12,1317
Run-off,580,12,1318
Unintentional effects: (subsistence/small scale) [harvest],580,12,1319
Fishing & harvesting aquatic resources,580,12,1320
"Soil erosion, sedimentation",580,12,1321
Habitat shifting & alteration,580,12,1322
Storms & flooding,580,12,1323
Agricultural & forestry effluents,580,12,1324
Unintentional effects: (large scale) [harvest],580,12,1325
Tourism & recreation areas,580,12,1326
Commercial & industrial areas,580,12,1327
Nutrient loads,580,12,1328
Temperature extremes,580,12,1329
Domestic & urban waste water,580,12,1330
Sewage,582,12,1331
Housing & urban areas,582,12,1332
Run-off,582,12,1333
Fishing & harvesting aquatic resources,582,12,1334
"Soil erosion, sedimentation",582,12,1335
Habitat shifting & alteration,582,12,1336
Agricultural & forestry effluents,582,12,1337
Unintentional effects: (large scale) [harvest],582,12,1338
Tourism & recreation areas,582,12,1339
Commercial & industrial areas,582,12,1340
Nutrient loads,582,12,1341
Temperature extremes,582,12,1342
Domestic & urban waste water,582,12,1343
Intentional use: (large scale) [harvest],583,12,1344
Unintentional effects: (large scale) [harvest],583,12,1345
Fishing & harvesting aquatic resources,583,12,1346
Intentional use: (subsistence/small scale) [harvest],584,13,1347
Fishing & harvesting aquatic resources,584,13,1348
Intentional use: (subsistence/small scale) [harvest],620,14,1349
Unintentional effects: (large scale) [harvest],620,14,1350
Unintentional effects: (subsistence/small scale) [harvest],620,14,1351
Fishing & harvesting aquatic resources,620,14,1352
Intentional use: (subsistence/small scale) [harvest],621,14,1353
Fishing & harvesting aquatic resources,621,14,1354
Intentional use: (subsistence/small scale) [harvest],622,14,1355
Unintentional effects: (large scale) [harvest],622,14,1356
Unintentional effects: (subsistence/small scale) [harvest],622,14,1357
Fishing & harvesting aquatic resources,622,14,1358
Unintentional effects: (large scale) [harvest],623,14,1359
Unintentional effects: (subsistence/small scale) [harvest],623,14,1360
Fishing & harvesting aquatic resources,623,14,1361
Housing & urban areas,623,14,1362
Intentional use: (subsistence/small scale) [harvest],624,14,1363
Unintentional effects: (subsistence/small scale) [harvest],624,14,1364
Fishing & harvesting aquatic resources,624,14,1365
Unintentional effects: (subsistence/small scale) [harvest],625,14,1366
Fishing & harvesting aquatic resources,625,14,1367
Unintentional effects: (large scale) [harvest],626,14,1368
Unintentional effects: (subsistence/small scale) [harvest],626,14,1369
Fishing & harvesting aquatic resources,626,14,1370
Unintentional effects: (large scale) [harvest],627,14,1371
Unintentional effects: (subsistence/small scale) [harvest],627,14,1372
Fishing & harvesting aquatic resources,627,14,1373
Unintentional effects: (large scale) [harvest],628,14,1374
Unintentional effects: (subsistence/small scale) [harvest],628,14,1375
Fishing & harvesting aquatic resources,628,14,1376
Unintentional effects: (subsistence/small scale) [harvest],629,14,1377
Fishing & harvesting aquatic resources,629,14,1378
Intentional use: (subsistence/small scale) [harvest],630,15,1379
Fishing & harvesting aquatic resources,630,15,1380
Unintentional effects: (subsistence/small scale) [harvest],631,15,1381
Fishing & harvesting aquatic resources,631,15,1382
Intentional use: (large scale) [harvest],632,15,1383
Fishing & harvesting aquatic resources,632,15,1384
Intentional use: (subsistence/small scale) [harvest],633,15,1385
Unintentional effects: (subsistence/small scale) [harvest],633,15,1386
Fishing & harvesting aquatic resources,633,15,1387
Unintentional effects: (large scale) [harvest],633,15,1388
Intentional use: (large scale) [harvest],633,15,1389
